original_address,new_address,error
"609 Clover Drive, Santa Rosa, CA, 95401","609 Clover Dr, Santa Rosa, CA 95401, USA",
"86 Estrella Drive, Rohnert Park, CA, 94928","86 Estrella Dr, Rohnert Park, CA 94928, USA",
"3621 Airway Drive, Santa Rosa, CA, 95403","3621 Airway Dr, Santa Rosa, CA 95403, USA",
"1027 Royal Street, Santa Rosa, CA, 95404","1027 Royal St, Santa Rosa, CA 95404, USA",
"2126 Contra Costa Avenue, Santa Rosa, CA, 95405","2126 Contra Costa Ave, Santa Rosa, CA 95405, USA",
"16062 38th Avenue, Clearlake, CA, 95422","16062 38th Ave, Clearlake, CA 95422, USA",
"223 Firelight Drive, Larkfield-Wikiup, CA, 95403","223 Firelight Dr, Larkfield-Wikiup, CA 95403, USA",
"916 Nason Street, Santa Rosa, CA, 95404","916 Nason St, Santa Rosa, CA 95404, USA",
"1215 Hearn Avenue, Santa Rosa, CA, 95407","1215 Hearn Ave, Santa Rosa, CA 95407, USA",
"430 Alaska Avenue, Petaluma, CA, 94952","430 Alaska Ave, Petaluma, CA 94952, USA",
"205 W 7th St, Santa Rosa, CA, 95401","205 W 7th St, Santa Rosa, CA 95401, USA",
"7849 Dove Lane, Windsor, CA, 95492","7849 Dove Ln, Windsor, CA 95492, USA",
"2083 Bedford Street, Santa Rosa, CA, 95404","2083 Bedford St, Santa Rosa, CA 95404, USA",
"3930 New Zealand Avenue, Santa Rosa, CA, 95407","3930 New Zealand Ave, Santa Rosa, CA 95407, USA",
"1081 Healdsburg Avenue, #A, Healdsburg, CA, 95448","1081 Healdsburg Ave a, Healdsburg, CA 95448, USA",
"2423 Citrine Way, Santa Rosa, CA, 95404","2423 Citrine Way, Santa Rosa, CA 95404, USA",
"1755 Willowside Road, Santa Rosa, CA, 95401","1755 Willowside Rd, Santa Rosa, CA 95401, USA",
"1621 East Madison Street, Petaluma, CA, 94954","1621 E Madison St, Petaluma, CA 94954, USA",
"5800 State Highway 20, Lucerne, CA, 95458","5800 CA-20, Lucerne, CA 95458, USA",
"14152 Arnold Drive, Glen Ellen, CA, 95442","14152 Arnold Dr, Glen Ellen, CA 95442, USA",
"1700 Petaluma Boulevard North, Petaluma, CA, 94952","1700 Petaluma Blvd N, Petaluma, CA 94952, USA",
"1226 Fair Oaks Avenue, Santa Rosa, CA, 95404","1226 Fair Oaks Ave, Santa Rosa, CA 95404, USA",
"5997 Orchard Station Road, Petaluma, CA, 94952","5997 Orchard Station Rd, Petaluma, CA 94952, USA",
"180 Healdsburg Avenue, Unit E, Cloverdale, CA, 95425","180 Healdsburg Ave UNIT E, Cloverdale, CA 95425, USA",
"2037 Zinfandel Avenue, Apt #239, Santa Rosa, CA, 95403","2037 Zinfandel Ave #239, Santa Rosa, CA 95403, USA",
"14440 School St., Valley Ford, CA, 94972","Valley Ford, CA, USA",
"220 Neville Way, Santa Rosa, CA, 95407","220 Neville Way, Santa Rosa, CA 95407, USA",
"9327 Mill Station Road, Sebastopol, CA, 95472","9327 Mill Station Rd, Sebastopol, CA 95472, USA",
"4211 Langner Avenue, Santa Rosa, CA, 95407","4211 Langner Ave, Santa Rosa, CA 95407, USA",
"4590 Roblar Road, Petaluma, CA, 94952","4590 Roblar Rd, Petaluma, CA 94952, USA",
"724 Agnew Place, Santa Rosa, CA, 95401","724 Agnew Pl, Santa Rosa, CA 95401, USA",
"3627 Fulton Road, Santa Rosa, CA, 95403","3627 Fulton Rd, Santa Rosa, CA 95403, USA",
"171 Wikiup Meadows Drive, Santa Rosa, CA, 95403","171 Wikiup Meadows Dr, Santa Rosa, CA 95403, USA",
"3694 Hillary Court, Santa Rosa, CA, 95403","3694 Hillary Ct, Santa Rosa, CA 95403, USA",
"6498 Jacaranda Street, Rohnert Park, CA, 94928","6498 Jacaranda St, Rohnert Park, CA 94928, USA",
"9129 Soda Bay Road, Kelseyville, CA, 95451","9129 Soda Bay Rd, Kelseyville, CA 95451, USA",
"5774 Stony Point Road, Cotati, CA, 94931","5774 Stony Point Rd, Cotati, CA 94931, USA",
"121 Coachman Lane, Santa Rosa, CA, 95404","121 Coachman Ln, Santa Rosa, CA 95404, USA",
"913 Pecan Way, Petaluma, CA, 94954","913 Pecan Way, Petaluma, CA 94954, USA",
"2871 West Steele Lane, Santa Rosa, CA, 95403","2871 W Steele Ln, Santa Rosa, CA 95403, USA",
"601 Casa Verde Court, Petaluma, CA, 94954","601 Casa Verde Ct, Petaluma, CA 94954, USA",
"350 Duncan Drive, Windsor, CA, 95492","350 Duncan Dr, Windsor, CA 95492, USA",
"3115 I Street, Petaluma, CA, 94952","3115 I St, Petaluma, CA 94952, USA",
"1510 Townview Avenue, Santa Rosa, CA, 95405","1510 Townview Ave, Santa Rosa, CA 95405, USA",
"2776 Sullivan Road, Sebastopol, CA, 95472","2776 Sullivan Rd, Sebastopol, CA 95472, USA",
"180 Healdsburg Avenue, Cloverdale, CA, 95425","180 Healdsburg Ave, Cloverdale, CA 95425, USA",
"1640 Ditty Avenue, Santa Rosa, CA, 95403","1640 Ditty Ave, Santa Rosa, CA 95403, USA",
" French Lane, Sebastopol, CA, 95472","French Ln, California 95472, USA",
"850 Russell Ave, Santa Rosa, CA, 95403","850 Russell Ave, Santa Rosa, CA 95403, USA",
"500 Oak Street, Petaluma, CA, 94952","500 Oak St, Petaluma, CA 94952, USA",
"218 Neville Way, Santa Rosa, CA, 95407","218 Neville Way, Santa Rosa, CA 95407, USA",
"1206 Gloria Drive, Santa Rosa, CA, 95407","1206 Gloria Dr, Santa Rosa, CA 95407, USA",
"2445 Burnt Oak Drive, Santa Rosa, CA, 95401","2445 Burnt Oak Dr, Santa Rosa, CA 95401, USA",
"145 Mountain Meadow Lane, Santa Rosa, CA, 95404","145 Mountain Meadow Ln, Santa Rosa, CA 95404, USA",
"2170 Nightingale Drive, Santa Rosa, CA, 95403","2170 Nightingale Dr, Santa Rosa, CA 95403, USA",
"4190 Canfield Road, Sebastopol, CA, 95472","4190 Canfield Rd, Sebastopol, CA 95472, USA",
"17710 Bei Road, Cazadero, CA, 95421","17710 Bei Rd, Cazadero, CA 95421, USA",
"141 Healdsburg Avenue, Apt #6, Cloverdale, CA, 95425","141 Healdsburg Ave #6, Cloverdale, CA 95425, USA",
"1459 Eardley Avenue, Santa Rosa, CA, 95401","1459 Eardley Ave, Santa Rosa, CA 95401, USA",
"6405 River Road, Forestville, CA, 95436","6405 River Rd, Forestville, CA 95436, USA",
"3259 Newmark Drive, Santa Rosa, CA, 95407","3259 Newmark Dr, Santa Rosa, CA 95407, USA",
"16 Mosswood Circle, Cazadero, CA, 95421","16 Mosswood Cir, Cazadero, CA 95421, USA",
"9355 Old Redwood Highway, Penngrove, CA, 94951","9355 Old Redwood Hwy, Penngrove, CA 94951, USA",
"1177 Western Avenue, Petaluma, CA, 94952","1177 Western Ave, Petaluma, CA 94952, USA",
"3622 Piner Road, Santa Rosa, CA, 95401","3622 Piner Rd, Santa Rosa, CA 95401, USA",
"1527 Willowside Rd, Santa Rosa, CA, 95401","1527 Willowside Rd, Santa Rosa, CA 95401, USA",
"1350 Stroven Lane, Santa Rosa, CA, 95407","1350 Stroven Ln, Santa Rosa, CA 95407, USA",
"401 Stadler Lane, Petaluma, CA, 94952","401 Stadler Ln, Petaluma, CA 94952, USA",
"2375 Range Avenue, Bldg D, Room 111, Santa Rosa, CA, 95403","2375 Range Ave bldg d room 111, Santa Rosa, CA 95403, USA",
"291 Oak Tree Drive, Santa Rosa, CA, 95401","291 Oak Tree Dr, Santa Rosa, CA 95401, USA",
"298 East Cotati Avenue, Apt 19, Cotati, CA, 94931","298 E Cotati Ave #19, Cotati, CA 94931, USA",
"424 Coronado Drive, Petaluma, CA, 94954","424 Coronado Dr, Petaluma, CA 94954, USA",
"8405 Templeman Road, Forestville, CA, 95436","8405 Templeman Rd, Forestville, CA 95436, USA",
"2369 Morningside Circle, Santa Rosa, CA, 95405","2369 Morningside Cir, Santa Rosa, CA 95405, USA",
"3890 Primrose Avenue, Santa Rosa, CA, 95407","3890 Primrose Ave, Santa Rosa, CA 95407, USA",
"4125 Price Avenue, Santa Rosa, CA, 95407","4125 Price Ave, Santa Rosa, CA 95407, USA",
"941 Lakeville Circle, Petaluma, CA, 94954","941 Lakeville Cir, Petaluma, CA 94954, USA",
"1628 Elmendorf Place, Santa Rosa, CA, 95401","1628 Elmendorf Pl, Santa Rosa, CA 95401, USA",
"930 Shiloh Road, Windsor, CA, 95492","930 Shiloh Rd, Windsor, CA 95492, USA",
"32349 California 128, Cloverdale, CA, 95425","32349 CA-128, Cloverdale, CA 95425, USA",
"1549 Holly Avenue, Rohnert Park, CA, 94928","1549 Holly Ave, Rohnert Park, CA 94928, USA",
"1389 Fulton Road, Apartment A, Santa Rosa, CA, 95401","1389 Fulton Rd a, Santa Rosa, CA 95403, USA",
"820 Vineyard Creek Drive, Apt #258, Santa Rosa, CA, 95403","820 Vineyard Creek Dr #258, Santa Rosa, CA 95403, USA",
"30397 River Road, Cloverdale, CA, 95425","30397 River Rd, Cloverdale, CA 95425, USA",
"5914 Channel Drive, Santa Rosa, CA, 95409","5914 Channel Dr, Santa Rosa, CA 95409, USA",
"9325 Old Redwood Highway, Penngrove, CA, 94951","9325 Old Redwood Hwy, Penngrove, CA 94951, USA",
"19906 Mountain Meadow South, Hidden Valley Lake, CA, 95467","19906 Mountain Meadow S, Hidden Valley Lake, CA 95467, USA",
"4751 Keystone Court, Santa Rosa, CA, 95405","4751 Keystone Ct, Santa Rosa, CA 95405, USA",
"3755 Ross Road, Sebastopol, CA, 95472","3755 Ross Rd, Sebastopol, CA 95472, USA",
"460 Palm Avenue, Penngrove, CA, 94951","460 Palm Ave, Penngrove, CA 94951, USA",
"10111 Herb Road, Windsor, CA, 95492","10111 Herb Rd, Windsor, CA 95492, USA",
"1336 Berrydale Drive, Petaluma, CA, 94954","1336 Berrydale Dr, Petaluma, CA 94954, USA",
"3603 Airway Drive, Santa Rosa, CA, 95403","3603 Airway Dr, Santa Rosa, CA 95403, USA",
"3883 Petaluma Hill Road, Santa Rosa, CA, 95404","3883 Petaluma Hill Rd, Santa Rosa, CA 95404, USA",
"3580 Westwind Boulevard, Santa Rosa, CA, 95403","3580 Westwind Blvd, Santa Rosa, CA 95403, USA",
"6195 Sonoma Mt Rd, Santa Rosa, CA, 95404","6195 Sonoma Mountain Rd, Santa Rosa, CA 95404, USA",
"1220 Manhattan Way, Santa Rosa, CA, 95401","1220 Manhattan Way, Santa Rosa, CA 95401, USA",
"62 Kings Circle, Cloverdale, CA, 95425","62 Kings Cir, Cloverdale, CA 95425, USA",
"3623 Airway Drive, Santa Rosa, CA, 95403","3623 Airway Dr, Santa Rosa, CA 95403, USA",
"1310 Stroven Lane, Santa Rosa, CA, 95407","1310 Stroven Ln, Santa Rosa, CA 95407, USA",
"2951 Corby Avenue, Santa Rosa, CA, 95407","2951 Corby Ave, Santa Rosa, CA 95407, USA",
"16615 Jade Court, Hidden Valley Lake, CA, 95467","16615 Jade Ct, Hidden Valley Lake, CA 95467, USA",
"20111 Old Cazadero Road, PO Box 78, Guerneville, CA, 95446","20111 Old Cazadero Rd, Guerneville, CA 95446, USA",
"3535 Sweetgum Street, Santa Rosa, CA, 95403","3535 Sweetgum St, Santa Rosa, CA 95403, USA",
"2966 Lundberg Avenue, Petaluma, CA, 94952","2966 Lundberg Ave, Petaluma, CA 94952, USA",
"4135 Burnside Road, Sebastopol, CA, 95472","4135 Burnside Rd, Sebastopol, CA 95472, USA",
"202 Liberty Road, Petaluma, CA, 94952","202 Liberty Rd, Petaluma, CA 94952, USA",
"4224 Sonoma Highway, Santa Rosa, CA, 95409","4224 Sonoma Hwy, Santa Rosa, CA 95409, USA",
"351 Lake Street, Sonoma, CA, 95476","351 Lake St, Sonoma, CA 95476, USA",
"100 Adobe Rd., Penngrove, CA, 94951","100 Adobe Rd, Penngrove, CA 94951, USA",
"300 Stony Point Road, Leisure Lake Village, #305, Petaluma, CA, 94952","300 Stony Point Rd, Petaluma, CA 94952, USA",
"25 Front Street, F, Healdsburg, CA, 95448","25 Front St APT F, Healdsburg, CA 95448, USA",
"3976 Stony Point Road, Santa Rosa, CA, 95407","3976 Stony Point Rd, Santa Rosa, CA 95407, USA",
"5712 Hatchery Court, A, Penngrove, CA, 94951","5712 Hatchery Ct a, Penngrove, CA 94951, USA",
"3267 Hidden Valley Drive, Santa Rosa, CA, 95404","3267 Hidden Valley Dr, Santa Rosa, CA 95404, USA",
"3103 Skillman Lane, Petaluma, CA, 94952","3103 Skillman Ln, Petaluma, CA 94952, USA",
"14150 Church Street, #8, Guerneville, CA, 95446","14150 Church St #8, Guerneville, CA 95446, USA",
"14150 Church Street, #4, Guerneville, CA, 95446","14150 Church St #4, Guerneville, CA 95446, USA",
"14150 Church Street, Guerneville, CA, 95446","14150 Church St, Guerneville, CA 95446, USA",
"608 Crestmont Drive, Santa Rosa, CA, 95409","608 Crestmont Dr, Santa Rosa, CA 95409, USA",
"5609 Old Redwood Highway, Penngrove, CA, 94951","5609 Old Redwood Hwy, Penngrove, CA 94951, USA",
"2344 Skillman Lane, Petaluma, CA, 94952","2344 Skillman Ln, Petaluma, CA 94952, USA",
"6005 Bodega Avenue, Petaluma, CA, 94952","6005 Bodega Ave, Petaluma, CA 94952, USA",
"4035 Walker Avenue, Santa Rosa, CA, 95407","4035 Walker Ave, Santa Rosa, CA 95407, USA",
"7600 Lakeville Highway, Petaluma, CA, 94954","7600 Lakeville Hwy, Petaluma, CA 94954, USA",
"21480 Highland Terrace, Monte Rio, CA, 95462","21480 Highland Terrace, Monte Rio, CA 95462, USA",
"742 Guerneville Road, Santa Rosa, CA, 95403","742 Guerneville Rd, Santa Rosa, CA 95403, USA",
"320 King Road, Petaluma, CA, 94952","320 King Rd, Petaluma, CA 94952, USA",
"2980 Bay Village Circle, Santa Rosa, CA, 95403","2980 Bay Village Cir, Santa Rosa, CA 95403, USA",
"503 Mendocino Drive, Petaluma, CA, 94954","503 Mendocino Dr, Petaluma, CA 94954, USA",
"133 West Robles Avenue, B, Santa Rosa, CA, 95407","133 W Robles Ave b, Santa Rosa, CA 95407, USA",
"346 Steele Lane, Santa Rosa, CA, 95403","346 Steele Ln, Santa Rosa, CA 95403, USA",
"1100 Butler Avenue, Santa Rosa, CA, 95407","1100 Butler Ave, Santa Rosa, CA 95407, USA",
"267 East Street, Healdsburg, CA, 95448","267 East St, Healdsburg, CA 95448, USA",
"668 Dutton Avenue, Santa Rosa, CA, 95407","668 Dutton Ave, Santa Rosa, CA 95407, USA",
"2458 Rudesill Lane, Santa Rosa, CA, 95404","2458 Rudesill Ln, Santa Rosa, CA 95404, USA",
"1006 Orchard Street, Santa Rosa, CA, 95404","1006 Orchard St, Santa Rosa, CA 95404, USA",
"4301 Mayette Avenue, Santa Rosa, CA, 95405","4301 Mayette Ave, Santa Rosa, CA 95405, USA",
"6210 Roblar Road, Petaluma, CA, 94952","6210 Roblar Rd, Petaluma, CA 94952, USA",
"3283 Oak Farm Lane, Santa Rosa, CA, 95401","3283 Oak Farm Ln, Santa Rosa, CA 95401, USA",
"4154 Green Valley School Road, Sebastopol, CA, 95472","4154 Green Valley School Rd, Sebastopol, CA 95472, USA",
"909 East Cotati Avenue, Aot. A, Cotati, CA, 94931","909 E Cotati Ave, Cotati, CA 94931, USA",
"86 Peach Court, Santa Rosa, CA, 95407","86 Peach Ct, Santa Rosa, CA 95407, USA",
"2295 Malachite Way, Santa Rosa, CA, 95404","2295 Malachite Way, Santa Rosa, CA 95404, USA",
"6573 Bennett Valley Road, Santa Rosa, CA, 95404","6573 Bennett Valley Rd, Santa Rosa, CA 95404, USA",
"2800 Dutton Meadows, Santa Rosa, CA, 95407","2800 Dutton Meadow, Santa Rosa, CA 95407, USA",
"11 Volkers Drive, Petaluma, CA, 94952","11 Volkers Dr, Petaluma, CA 94952, USA",
"114 Vallejo Street, Petaluma, CA, 94952","114 Vallejo St, Petaluma, CA 94952, USA",
"6195 Old Redwood Hwy, Penngrove, CA, 94951","6195 Old Redwood Hwy, Penngrove, CA 94951, USA",
"2104 Vintage Circle, Santa Rosa, CA, 95404","2104 Vintage Cir, Santa Rosa, CA 95404, USA",
"5846 Gilmore Avenue, Cotati, CA, 94931","5846 Gilmore Ave, Cotati, CA 94931, USA",
"499 Umland Drive, Santa Rosa, CA, 95401","499 Umland Dr, Santa Rosa, CA 95401, USA",
"521 Hendley Street, Santa Rosa, CA, 95404","521 Hendley St, Santa Rosa, CA 95404, USA",
"1207 Cleveland Avenue, Santa Rosa, CA, 95401","1207 Cleveland Ave, Santa Rosa, CA 95401, USA",
"845 Casa Grande Road, Petaluma, CA, 94954","845 Casa Grande Rd, Petaluma, CA 94954, USA",
"1127 Tapadera Dr, Santa Rosa, CA, 95407","1127 Tapadera Dr, Santa Rosa, CA 95407, USA",
"397 King Road, Petaluma, CA, 94952","397 King Rd, Petaluma, CA 94952, USA",
"1924 Gravenstein Highway South, Sebastopol, CA, 95472","1924 Gravenstein Hwy S, Sebastopol, CA 95472, USA",
"12695 Occidental Road, 10581 Occidental Road Sebastopol CA 95472 (dad's home), Sebastopol, CA, 95472","12695 Occidental Rd, Sebastopol, CA 95472, USA",
"17002 Armstrong Woods Road, Guerneville, CA, 95446","17002 Armstrong Woods Rd, Guerneville, CA 95446, USA",
"5755 Roblar Road, Petaluma, CA, 94952","5755 Roblar Rd, Petaluma, CA 94952, USA",
"269 Aviation Boulevard, Santa Rosa, CA, 95403","269 Aviation Blvd, Santa Rosa, CA 95403, USA",
"5050 Business Center Drive, Fairfield, CA, 94534","5050 Business Center Dr, Fairfield, CA 94534, USA",
"2216 Pleasant Hill Road, Sebastopol, CA, 95472","2216 Pleasant Hill Rd, Sebastopol, CA 95472, USA",
"14075 California 1, PO Box 490, Valley Ford, CA, 94972","14075 CA-1, Valley Ford, CA 94972, USA",
"156 Leisure Park Circle, Santa Rosa, CA, 95401","156 Leisure Park Cir, Santa Rosa, CA 95401, USA",
"18290 Neeley Road, Guerneville, CA, 95446","18290 Neeley Rd, Guerneville, CA 95446, USA",
"3467 Phillips Avenue, Santa Rosa, CA, 95407","3467 Phillips Ave, Santa Rosa, CA 95407, USA",
"4096 Stony Point Rd, Santa Rosa, CA, 95407","4096 Stony Point Rd, Santa Rosa, CA 95407, USA",
"16542 Laughlin Road, Guerneville, CA, 95446","16542 Laughlin Rd, Guerneville, CA 95446, USA",
"7425 Camino Colegio, Apt. 50, Rohnert Park, CA, 94928","7425 Camino Colegio #50, Rohnert Park, CA 94928, USA",
"11765 Skyline Road, Forestville, CA, 95436","11765 Skyline Rd, Forestville, CA 95436, USA",
"1808 Arroyo Sierra Circle, Santa Rosa, CA, 95405","1808 Arroyo Sierra Cir, Santa Rosa, CA 95405, USA",
"1335 South Wright Road, Santa Rosa, CA, 95407","1335 S Wright Rd, Santa Rosa, CA 95407, USA",
"499 Pleasant Hill Road, Sebastopol, CA, 95472","499 Pleasant Hill Rd, Sebastopol, CA 95472, USA",
"4724 Stonehedge Drive, Santa Rosa, CA, 95405","4724 Stonehedge Dr, Santa Rosa, CA 95405, USA",
"941 W 8th St, Santa Rosa, CA, 95401","941 W 8th St, Santa Rosa, CA 95401, USA",
"1819 Judson Lane, Santa Rosa, CA, 95401","1819 Judson Ln, Santa Rosa, CA 95401, USA",
"711 Carr Avenue, Santa Rosa, CA, 95404","711 Carr Ave, Santa Rosa, CA 95404, USA",
"842 Carley Road, Santa Rosa, CA, 95405","842 Carley Rd, Santa Rosa, CA 95405, USA",
"351 Ely Road North, Petaluma, CA, 94954","351 Ely Rd N, Petaluma, CA 94954, USA",
"30 Estrella Drive, Rohnert Park, CA, 94928","30 Estrella Dr, Rohnert Park, CA 94928, USA",
"8333 Blackney Road, Sebastopol, CA, 95472","8333 Blackney Rd, Sebastopol, CA 95472, USA",
"4870 Devonshire Place, Santa Rosa, CA, 95405","4870 Devonshire Pl, Santa Rosa, CA 95405, USA",
"10521-B Graton Road, Sebastopol, CA, 95472","10521 Graton Rd b, Sebastopol, CA 95472, USA",
"1799 Pepper Road, Unit A, Petaluma, CA, 94952","1799 Pepper Rd a, Petaluma, CA 94952, USA",
"1870 Amy Ave, Santa Rosa, CA, 95401","1870 Amy Ave, Santa Rosa, CA 95401, USA",
"2287 Whitewood Drive, Santa Rosa, CA, 95407","2287 Whitewood Dr, Santa Rosa, CA 95407, USA",
"2483 Darla Drive, Santa Rosa, CA, 95401","2483 Darla Dr, Santa Rosa, CA 95401, USA",
"2410 Parkcreek Drive, Santa Rosa, CA, 95404","2410 Parkcreek Dr, Santa Rosa, CA 95404, USA",
"3371 Spring Hill Road, Petaluma, CA, 94952","3371 Spring Hill Rd, Petaluma, CA 94952, USA",
"3210 Juniper Avenue, Santa Rosa, CA, 95407","3210 Juniper Ave, Santa Rosa, CA 95407, USA",
"443 Inglewood Drive, Santa Rosa, CA, 95407","443 Inglewood Dr, Santa Rosa, CA 95407, USA",
"410 Sutter Street, Petaluma, CA, 94954","410 Sutter St, Petaluma, CA 94954, USA",
"19726 Oak Haven Road, Lower Lake, CA, 95457","19726 Oak Haven Rd, Lower Lake, CA 95457, USA",
"14500 Meyers Grade Road, Jenner, CA, 95450","14500 Meyers Grade Rd, Jenner, CA 95450, USA",
"5368 Fulton Road, Santa Rosa, CA, 95403","5368 Fulton Rd, Santa Rosa, CA 95403, USA",
"1323 Dutton Avenue, Santa Rosa, CA, 95407","1323 Dutton Ave, Santa Rosa, CA 95407, USA",
"1968 Mcsween Lane, Petaluma, CA, 94954","1968 McSween Ln, Petaluma, CA 94954, USA",
"162 Bellevue Avenue, Santa Rosa, CA, 95407","162 Bellevue Ave, Santa Rosa, CA 95407, USA",
"857 Sonoma Avenue, Apt 17, Santa Rosa, CA, 95404","857 Sonoma Ave #17, Santa Rosa, CA 95404, USA",
"531 Maria Drive, Petaluma, CA, 94954","531 Maria Dr, Petaluma, CA 94954, USA",
"4100 Slusser Road, Windsor, CA, 95492","4100 Slusser Rd, Windsor, CA 95492, USA",
"901 Hardstone Way, Santa Rosa, CA, 95405","901 Hardstone Way, Santa Rosa, CA 95405, USA",
"15320 Canyon Road, Rio Nido, CA, 95471","15320 Red Canyon Rd, Lower Lake, CA 95457, USA",
"3111 Santa Rosa Avenue, Santa Rosa, CA, 95407","3111 Santa Rosa Ave, Santa Rosa, CA 95407, USA",
"103 Windsor Palms Drive, Windsor, CA, 95492","103 Windsor Palms Dr, Windsor, CA 95492, USA",
"511 Southwood Drive, Santa Rosa, CA, 95407","511 Southwood Dr, Santa Rosa, CA 95407, USA",
"2710 Stony Point Rd, Petaluma, CA, 94952","2710 Stony Point Rd, Petaluma, CA 94952, USA",
"525 Vía Robles, Petaluma, CA, 94952","525 Vía Robles, Petaluma, CA 94952, USA",
"7740 Hembree Lane, Windsor, CA, 95492","7740 Hembree Ln, Windsor, CA 95492, USA",
"4 Hamilton Drive, Petaluma, CA, 94952","4 Hamilton Dr, Petaluma, CA 94952, USA",
"5050 Country Club Drive, Rohnert Park, CA, 94928","5050 Country Club Dr, Rohnert Park, CA 94928, USA",
"6095 Bodega Avenue, Petaluma, CA, 94952","6095 Bodega Ave, Petaluma, CA 94952, USA",
"825 West 9th Street, Santa Rosa, CA, 95401","825 W 9th St, Santa Rosa, CA 95401, USA",
"2035 West College Avenue, Santa Rosa, CA, 95401","2035 W College Ave, Santa Rosa, CA 95401, USA",
"8100 Alexander Valley Rd, Healdsburg, CA, 95448","Alexander Valley Rd, Healdsburg, CA, USA",
"16570 California 116, Guerneville, CA, 95446","16570 CA-116, Guerneville, CA 95446, USA",
"5701 Occidental Road, Santa Rosa, CA, 95401","5701 Occidental Rd, Santa Rosa, CA 95401, USA",
"1572 Filippini Way, Petaluma, CA, 94954","1572 Filippini Way, Petaluma, CA 94954, USA",
"14726 Willow Road, Guerneville, CA, 95446","14726 Willow Rd, Guerneville, CA 95446, USA",
"471 W College Ave, Santa Rosa, CA, 95401","471 W College Ave, Santa Rosa, CA 95401, USA",
"1022 Samuel Drive, Petaluma, CA, 94952","1022 Samuel Dr, Petaluma, CA 94952, USA",
"644 Echo Lake Way, Santa Rosa, CA, 95401","644 Echo Lake Way, Santa Rosa, CA 95401, USA",
"9881 Minnesota Avenue, Penngrove, CA, 94951","9881 Minnesota Ave, Penngrove, CA 94951, USA",
"5014 Rick Drive, Santa Rosa, CA, 95409","5014 Rick Dr, Santa Rosa, CA 95409, USA",
"650 Salmon Creek Road, Bodega, CA, 94922","650 Salmon Creek Rd, Bodega, CA 94922, USA",
"2317 Coachman Lane, Santa Rosa, CA, 95404","2317 Coachman Ln, Santa Rosa, CA 95404, USA",
"850 Russell Avenue, Apt 01, Santa Rosa, CA, 95403","850 Russell Ave #01, Santa Rosa, CA 95403, USA",
"8980 Bohemian Highway, Monte Rio, CA, 95462","8980 Bohemian Hwy, Monte Rio, CA 95462, USA",
"1077 South Wright Road, Santa Rosa, CA, 95407","1077 S Wright Rd, Santa Rosa, CA 95407, USA",
"370 Taylor View Dr, Santa Rosa, CA, 95404","370 Taylor View Dr, Santa Rosa, CA 95404, USA",
"2400 Gardner Avenue, Santa Rosa, CA, 95407","2400 Gardner Ave, Santa Rosa, CA 95407, USA",
"14569 Corvallis Street, San Leandro, CA, 94579","14569 Corvallis St, San Leandro, CA 94579, USA",
"45 Shasta Avenue, Petaluma, CA, 94952","45 Shasta Ave, Petaluma, CA 94952, USA",
"2403 Professional Drive, Santa Rosa, CA, 95403","2403 Professional Dr, Santa Rosa, CA 95403, USA",
"718 Orchard Street, Santa Rosa, CA, 95404","718 Orchard St, Santa Rosa, CA 95404, USA",
"128 Coronado Circle, Santa Rosa, CA, 95409","128 Coronado Cir, Santa Rosa, CA 95409, USA",
"237 Mountain View Avenue, Mill Valley, CA, 94941","237 Mountain View Ave, Mill Valley, CA 94941, USA",
"2475 Olivet Road, Santa Rosa, CA, 95401","2475 Olivet Rd, Santa Rosa, CA 95401, USA",
"835 Thompson Lane, Petaluma, CA, 94952","835 Thompson Ln, Petaluma, CA 94952, USA",
"5635 Lone Pine Rd, Sebastopol, CA, 95472","5635 Lone Pine Rd, Sebastopol, CA 95472, USA",
"3728 View Court, Santa Rosa, CA, 95403","3728 View Ct, Santa Rosa, CA 95403, USA",
"156 Adele Avenue, Rohnert Park, CA, 94928","156 Adele Ave, Rohnert Park, CA 94928, USA",
"4234 Whistler Avenue, Santa Rosa, CA, 95407","4234 Whistler Ave, Santa Rosa, CA 95407, USA",
" Gray Road, Middletown, CA, 95461","Gray Rd, California 95461, USA",
"950 Elysian Avenue, Penngrove, CA, 94951","950 Elysian Ave, Penngrove, CA 94951, USA",
"300 West Robles Avenue, Santa Rosa, CA, 95407","300 W Robles Ave, Santa Rosa, CA 95407, USA",
"5115 Todd Road, Sebastopol, CA, 95472","5115 Todd Rd, Sebastopol, CA 95472, USA",
"3395 Santa Rosa Avenue, Santa Rosa, CA, 95407","3395 Santa Rosa Ave, Santa Rosa, CA 95407, USA",
"1311 West Avenue, Santa Rosa, CA, 95407","1311 West Ave, Santa Rosa, CA 95407, USA",
"1317 D Street, Petaluma, CA, 94952","1317 D St, Petaluma, CA 94952, USA",
"258 Bettencourt Street, Sonoma, CA, 95476","258 Bettencourt St, Sonoma, CA 95476, USA",
"548 Ely Boulevard South, Petaluma, CA, 94954","548 Ely Blvd S, Petaluma, CA 94954, USA",
" Highway 116 Exd, Forestville, CA, 95436","Hwy 116 Exd, Forestville, CA 95436, USA",
"2398 Guerneville Road, Santa Rosa, CA, 95403","2398 Guerneville Rd, Santa Rosa, CA 95403, USA",
"11573 River Road, Forestville, CA, 95436","11573 River Rd, Forestville, CA 95436, USA",
